date,gross_return,cost,net_return,gross_exposure,position_GOLD,weight_GOLD,position_SILVER,weight_SILVER,position_COPPER,weight_COPPER,position_OIL_WTI,weight_OIL_WTI,position_NATGAS,weight_NATGAS,position_SOYBEAN,weight_SOYBEAN,position_BTC,weight_BTC,position_ETH,weight_ETH,cum_gross,cum_net
2023-02-20,0.000000,0.000003,-0.000003,0.587842,0.000000,0.000000,-1.000000,-0.231025,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.056817,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,2.125524,1.871895
2023-02-21,0.007396,0.000001,0.007396,0.589036,0.000000,0.000000,-1.000000,-0.232206,0.000000,0.000000,-1.000000,0.000000,-1.000000,-0.056830,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,2.141244,1.885739
2023-02-22,0.002457,0.000087,0.002371,0.762826,0.000000,0.000000,-1.000000,-0.232350,0.000000,0.000000,-1.000000,-0.170678,-1.000000,-0.059798,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,2.146506,1.890209
2023-02-23,-0.004036,0.000005,-0.004041,0.759394,0.000000,0.000000,-1.000000,-0.235946,0.000000,0.000000,-1.000000,-0.165465,-1.000000,-0.057982,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,2.137843,1.882570
2023-02-24,-0.000840,0.000004,-0.000844,0.752486,-1.000000,0.000000,-1.000000,-0.236499,0.000000,0.000000,-1.000000,-0.160021,-1.000000,-0.055967,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,2.136048,1.880981
2023-02-27,-0.006839,0.000154,-0.006994,1.043944,-1.000000,-0.300000,-1.000000,-0.230019,0.000000,0.000000,-1.000000,-0.159551,0.000000,-0.054374,1.000000,0.300000,0.000000,0.000000,0.000000,0.000000,2.121438,1.867826
2023-02-28,-0.013654,0.000030,-0.013683,0.994711,-1.000000,-0.300000,-1.000000,-0.233500,0.000000,0.000000,-1.000000,-0.161211,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,2.092473,1.842268
2023-03-01,-0.002767,0.000155,-0.002921,0.686946,-1.000000,-0.300000,-1.000000,-0.225035,0.000000,0.000000,-1.000000,-0.161911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.086683,1.836886
2023-03-02,0.001791,0.000002,0.001790,0.689951,-1.000000,-0.300000,-1.000000,-0.227073,0.000000,0.000000,-1.000000,-0.162879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.090421,1.840174
2023-03-03,-0.009294,0.000006,-0.009299,0.701635,-1.000000,-0.300000,-1.000000,-0.227146,0.000000,0.000000,-1.000000,-0.174488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.070993,1.823061
2023-03-06,-0.000596,0.000007,-0.000603,0.687302,-1.000000,-0.300000,-1.000000,-0.215837,0.000000,0.000000,0.000000,-0.171465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.069760,1.821962
2023-03-07,0.018816,0.000128,0.018688,0.600000,-1.000000,-0.300000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.108704,1.856011
2023-03-08,0.000766,0.000034,0.000732,0.532068,-1.000000,-0.300000,-1.000000,-0.232068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.110318,1.857368
2023-03-09,-0.002979,0.000000,-0.002979,0.532034,-1.000000,-0.300000,-1.000000,-0.232034,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.104031,1.851835
2023-03-10,-0.009178,0.000088,-0.009266,0.707132,0.000000,-0.300000,-1.000000,-0.239571,-1.000000,-0.167561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.084720,1.834676
2023-03-13,-0.016747,0.000158,-0.016906,0.396526,0.000000,0.000000,0.000000,-0.226115,-1.000000,-0.170411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.049806,1.803660
2023-03-14,0.002532,0.000115,0.002417,0.174662,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.174662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.054997,1.808020
2023-03-15,0.006712,0.000000,0.006712,0.174808,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.174808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.068791,1.820156
2023-03-16,-0.001201,0.000008,-0.001209,0.159717,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.159717,0.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.066306,1.817956
2023-03-17,0.001863,0.000150,0.001713,0.460149,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.160149,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,2.070156,1.821070
2023-03-20,-0.004615,0.000005,-0.004620,0.469483,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.169483,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,2.060602,1.812657
2023-03-21,0.002031,0.000001,0.002030,0.466867,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.166867,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,2.064786,1.816336
2023-03-22,0.001728,0.000001,0.001727,0.465218,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.165218,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,2.068353,1.819472
2023-03-23,0.002683,0.000005,0.002679,0.474443,0.000000,0.000000,0.000000,0.000000,0.000000,-0.174443,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,2.073903,1.824346
2023-03-24,-0.001849,0.000087,-0.001936,0.300000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,2.070068,1.820813
2023-03-27,-0.006675,0.000125,-0.006799,0.549199,1.000000,0.249199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,2.056251,1.808433
2023-03-28,-0.002856,0.000005,-0.002861,0.539032,1.000000,0.239032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,2.050379,1.803259
2023-03-29,-0.002701,0.000001,-0.002702,0.537658,1.000000,0.237658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,2.044842,1.798388
2023-03-30,0.002265,0.000001,0.002264,0.536293,1.000000,0.236293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,2.049473,1.802460
2023-03-31,-0.007653,0.000000,-0.007654,0.535905,1.000000,0.235905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,2.033788,1.788665
2023-04-03,-0.001516,0.000001,-0.001516,0.534212,1.000000,0.234212,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,2.030706,1.785952
2023-04-04,0.011089,0.000223,0.010866,0.379688,1.000000,0.234260,1.000000,0.145428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.053224,1.805359
2023-04-05,-0.000468,0.000008,-0.000476,0.363939,1.000000,0.227395,1.000000,0.136544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.052263,1.804499
2023-04-06,-0.000693,0.000019,-0.000713,0.402927,1.000000,0.244170,1.000000,0.158757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.050840,1.803214
2023-04-07,0.000000,0.000002,-0.000002,0.401891,1.000000,0.242054,1.000000,0.159837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.050840,1.803211
2023-04-10,-0.003883,0.000000,-0.003883,0.401508,1.000000,0.241883,1.000000,0.159624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.042877,1.796209
2023-04-11,0.003701,0.000002,0.003699,0.397641,1.000000,0.240532,1.000000,0.157109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.050437,1.802852
2023-04-12,0.003134,0.000040,0.003094,0.477339,1.000000,0.262296,1.000000,0.215043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.056863,1.808431
2023-04-13,0.007957,0.000001,0.007956,0.478284,1.000000,0.263594,1.000000,0.214689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.073230,1.822819
2023-04-14,-0.008751,0.000003,-0.008754,0.476853,1.000000,0.259537,1.000000,0.217316,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.055087,1.806862
2023-04-17,-0.010089,0.000237,-0.010326,0.899729,1.000000,0.242576,1.000000,0.208255,1.000000,0.300000,1.000000,0.148898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.034354,1.788204
2023-04-18,0.005250,0.000018,0.005233,0.935166,1.000000,0.267586,1.000000,0.217054,1.000000,0.300000,1.000000,0.150527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.045035,1.797561
2023-04-19,-0.005045,0.000001,-0.005045,0.933847,1.000000,0.266699,1.000000,0.217099,1.000000,0.300000,1.000000,0.150050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.034719,1.788491
2023-04-20,-0.005309,0.000017,-0.005325,0.958915,1.000000,0.289895,1.000000,0.223221,1.000000,0.300000,1.000000,0.145799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.023917,1.778967
2023-04-21,-0.008911,0.000003,-0.008914,0.955851,1.000000,0.289097,1.000000,0.225066,-1.000000,0.300000,1.000000,0.141687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.005883,1.763109
2023-04-24,0.007399,0.000307,0.007092,0.968109,1.000000,0.300000,1.000000,0.224066,-1.000000,-0.300000,1.000000,0.144042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.020725,1.775613
2023-04-25,0.001952,0.000001,0.001950,0.968757,1.000000,0.300000,1.000000,0.223028,-1.000000,-0.300000,0.000000,0.145730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.024668,1.779076
2023-04-26,-0.001613,0.000077,-0.001689,0.815423,1.000000,0.300000,1.000000,0.215423,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.021403,1.776070
2023-04-27,0.000481,0.000001,0.000480,0.816815,1.000000,0.300000,1.000000,0.216815,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.022375,1.776924
2023-04-28,-0.000258,0.000000,-0.000258,0.816798,1.000000,0.300000,1.000000,0.216798,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.021854,1.776465
2023-05-01,-0.004562,0.000005,-0.004568,0.827436,1.000000,0.300000,1.000000,0.227436,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.012629,1.768351
2023-05-02,0.013440,0.000004,0.013436,0.821223,1.000000,0.300000,1.000000,0.228163,-1.000000,-0.293059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.039678,1.792110
2023-05-03,0.003982,0.000006,0.003976,0.808261,1.000000,0.300000,1.000000,0.224803,-1.000000,-0.283459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.047801,1.799236
2023-05-04,0.008003,0.000046,0.007957,0.900000,1.000000,0.300000,1.000000,0.300000,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.064190,1.813553
2023-05-05,-0.009339,0.000008,-0.009347,0.883338,1.000000,0.300000,1.000000,0.283935,-1.000000,-0.299403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.044913,1.796601
2023-05-08,-0.003422,0.000005,-0.003427,0.874755,1.000000,0.300000,1.000000,0.274755,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.037915,1.790444
2023-05-09,0.004268,0.000006,0.004262,0.862554,1.000000,0.300000,1.000000,0.273294,-1.000000,-0.289260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.046613,1.798075
2023-05-10,0.001176,0.000003,0.001173,0.868590,1.000000,0.300000,1.000000,0.277122,-1.000000,-0.291468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.049020,1.800184
2023-05-11,-0.005661,0.000002,-0.005663,0.864307,1.000000,0.300000,0.000000,0.277008,-1.000000,-0.287299,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.037420,1.789989
2023-05-12,0.000212,0.000220,-0.000009,0.690512,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.257099,-1.000000,-0.133413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.037851,1.789974
2023-05-15,-0.002999,0.000002,-0.003001,0.695462,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.261957,-1.000000,-0.133505,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.031741,1.784602
2023-05-16,0.001804,0.000037,0.001767,0.756490,1.000000,0.300000,0.000000,0.000000,-1.000000,-0.257303,-1.000000,-0.131353,1.000000,0.067834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.035406,1.787755
2023-05-17,-0.011140,0.000008,-0.011148,0.750840,0.000000,0.300000,0.000000,0.000000,-1.000000,-0.246167,-1.000000,-0.132455,1.000000,0.072218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.012732,1.767825
2023-05-18,0.012412,0.000165,0.012247,0.423076,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.222855,-1.000000,-0.126627,1.000000,0.073593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.037714,1.789474
2023-05-19,-0.002076,0.000004,-0.002080,0.416380,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.218926,-1.000000,-0.127639,1.000000,0.069815,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,2.033483,1.785752
2023-05-22,-0.002803,0.000068,-0.002872,0.544582,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.214645,-1.000000,-0.129739,1.000000,0.069733,0.000000,0.000000,-1.000000,-0.130465,0.000000,0.000000,2.027783,1.780623
2023-05-23,-0.003828,0.000006,-0.003834,0.545748,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.213608,-1.000000,-0.129892,1.000000,0.065212,0.000000,0.000000,-1.000000,-0.137037,-1.000000,0.000000,2.020020,1.773796
2023-05-24,0.012782,0.000062,0.012720,0.665738,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.213197,-1.000000,-0.129661,1.000000,0.064456,0.000000,0.000000,-1.000000,-0.136296,-1.000000,-0.122128,2.045841,1.796359
2023-05-25,-0.000832,0.000004,-0.000836,0.664488,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.216369,-1.000000,-0.128996,1.000000,0.063933,0.000000,0.000000,-1.000000,-0.135959,-1.000000,-0.119230,2.044138,1.794857
2023-05-26,-0.013535,0.000004,-0.013539,0.666621,0.000000,0.000000,-1.000000,0.000000,-1.000000,-0.213797,-1.000000,-0.129792,1.000000,0.068055,0.000000,0.000000,-1.000000,-0.135830,-1.000000,-0.119147,2.016470,1.770557
2023-05-29,-0.009878,0.000120,-0.009998,0.872236,0.000000,0.000000,-1.000000,-0.202244,-1.000000,-0.196735,-1.000000,-0.129181,1.000000,0.076892,0.000000,0.000000,-1.000000,-0.146370,-1.000000,-0.120813,1.996553,1.752854
2023-05-30,0.012674,0.000012,0.012662,0.860801,-1.000000,0.000000,-1.000000,-0.202342,-1.000000,-0.196901,-1.000000,-0.133895,1.000000,0.077713,0.000000,0.000000,-1.000000,-0.134242,0.000000,-0.115709,2.021856,1.775049
2023-05-31,0.000598,0.000222,0.000376,1.049217,-1.000000,-0.300000,-1.000000,-0.202612,-1.000000,-0.201265,-1.000000,-0.125363,1.000000,0.074049,0.000000,0.000000,-1.000000,-0.145929,0.000000,0.000000,2.023065,1.775716
2023-06-01,-0.015398,0.000010,-0.015409,1.069972,-1.000000,-0.300000,-1.000000,-0.203175,-1.000000,-0.205431,-1.000000,-0.138018,1.000000,0.075503,0.000000,0.000000,-1.000000,-0.147844,0.000000,0.000000,1.991913,1.748355
2023-06-02,-0.000334,0.000013,-0.000347,1.056753,-1.000000,-0.300000,-1.000000,-0.195631,-1.000000,-0.194993,-1.000000,-0.144287,1.000000,0.073476,0.000000,0.000000,-1.000000,-0.148366,0.000000,0.000000,1.991249,1.747748
2023-06-05,0.007660,0.000010,0.007650,1.064696,-1.000000,-0.300000,-1.000000,-0.208547,-1.000000,-0.195108,-1.000000,-0.140931,1.000000,0.074585,0.000000,0.000000,-1.000000,-0.145525,0.000000,0.000000,2.006503,1.761119
2023-06-06,-0.007981,0.000014,-0.007995,1.063305,-1.000000,-0.300000,-1.000000,-0.209643,0.000000,-0.193294,-1.000000,-0.152894,1.000000,0.073820,0.000000,0.000000,-1.000000,-0.133654,0.000000,0.000000,1.990489,1.747040
2023-06-07,0.009515,0.000102,0.009413,0.875960,-1.000000,-0.300000,-1.000000,-0.208890,0.000000,0.000000,-1.000000,-0.158790,1.000000,0.075932,0.000000,0.000000,-1.000000,-0.132349,0.000000,0.000000,2.009428,1.763485
2023-06-08,-0.007948,0.000004,-0.007952,0.870021,-1.000000,-0.300000,0.000000,-0.209799,0.000000,0.000000,-1.000000,-0.158095,1.000000,0.075222,0.000000,0.000000,-1.000000,-0.126905,0.000000,0.000000,1.993458,1.749462
2023-06-09,-0.000371,0.000106,-0.000477,0.660863,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.157629,1.000000,0.076656,0.000000,0.000000,-1.000000,-0.126578,0.000000,0.000000,1.992719,1.748628
2023-06-12,0.011245,0.000004,0.011241,0.664007,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.160556,1.000000,0.074482,0.000000,0.000000,-1.000000,-0.128969,0.000000,0.000000,2.015126,1.768284
2023-06-13,-0.000951,0.000009,-0.000960,0.647945,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.145419,1.000000,0.075640,0.000000,0.000000,-1.000000,-0.126886,0.000000,0.000000,2.013210,1.766587
2023-06-14,0.004634,0.000005,0.004629,0.643533,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.138292,1.000000,0.077023,0.000000,0.000000,-1.000000,-0.128219,0.000000,0.000000,2.022540,1.774765
2023-06-15,-0.001045,0.000003,-0.001048,0.638084,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.136780,1.000000,0.077022,0.000000,0.000000,-1.000000,-0.124282,0.000000,0.000000,2.020427,1.772906
2023-06-16,-0.003157,0.000005,-0.003162,0.628239,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.134089,1.000000,0.070692,0.000000,0.000000,-1.000000,-0.123458,0.000000,0.000000,2.014048,1.767300
2023-06-19,-0.002399,0.000006,-0.002405,0.632333,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.133355,1.000000,0.078324,0.000000,0.000000,-1.000000,-0.120655,0.000000,0.000000,2.009216,1.763050
2023-06-20,-0.004819,0.000001,-0.004820,0.630763,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.133483,1.000000,0.078343,0.000000,0.000000,0.000000,-0.118938,0.000000,0.000000,1.999533,1.754552
2023-06-21,-0.000027,0.000062,-0.000089,0.513257,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.131876,1.000000,0.081380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.999479,1.754395
2023-06-22,0.008876,0.000002,0.008874,0.509446,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.128131,1.000000,0.081315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.017226,1.769964
2023-06-23,0.003434,0.000003,0.003431,0.504701,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.122321,1.000000,0.082380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.024154,1.776037
2023-06-26,0.000780,0.000003,0.000777,0.510129,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.127153,1.000000,0.082977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.025733,1.777417
2023-06-27,0.003695,0.000004,0.003691,0.517569,-1.000000,-0.300000,0.000000,0.000000,1.000000,0.000000,-1.000000,-0.127975,1.000000,0.089594,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.033217,1.783978
2023-06-28,-0.019063,0.000251,-0.019315,1.014601,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.300000,-1.000000,-0.125615,1.000000,0.088975,1.000000,0.200011,0.000000,0.000000,0.000000,0.000000,1.994458,1.749521
2023-06-29,0.007644,0.000154,0.007490,0.719527,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.130937,1.000000,0.087075,1.000000,0.201515,1.000000,0.000000,0.000000,0.000000,2.009704,1.762624
2023-06-30,0.009734,0.000056,0.009678,0.821261,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.133347,1.000000,0.087455,1.000000,0.196603,1.000000,0.103857,0.000000,0.000000,2.029267,1.779684
2023-07-03,0.001482,0.000018,0.001464,0.807136,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.137790,1.000000,0.092637,1.000000,0.171680,1.000000,0.105029,0.000000,0.000000,2.032274,1.782289
2023-07-04,-0.001272,0.000004,-0.001276,0.806977,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.140637,1.000000,0.089059,1.000000,0.172706,1.000000,0.104575,0.000000,0.000000,2.029689,1.780016
2023-07-05,-0.008067,0.000007,-0.008074,0.820324,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.140964,1.000000,0.089839,1.000000,0.173091,1.000000,0.116430,0.000000,0.000000,2.013315,1.765644
2023-07-06,-0.004785,0.000010,-0.004795,0.820496,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.135477,1.000000,0.088431,1.000000,0.169969,1.000000,0.126620,0.000000,0.000000,2.003683,1.757178
2023-07-07,-0.010033,0.000005,-0.010038,0.820806,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.136239,1.000000,0.088201,1.000000,0.165231,1.000000,0.131134,0.000000,0.000000,1.983580,1.739540
2023-07-10,0.005807,0.000074,0.005733,0.673750,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.087800,1.000000,0.155173,1.000000,0.130777,0.000000,0.000000,1.995098,1.749513
2023-07-11,0.003305,0.000002,0.003303,0.677343,-1.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.090727,1.000000,0.155600,1.000000,0.131015,1.000000,0.000000,2.001692,1.755292
2023-07-12,-0.011888,0.000065,-0.011953,0.807443,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.090379,1.000000,0.157519,1.000000,0.136200,1.000000,0.123345,1.977896,1.734311
2023-07-13,0.013804,0.000154,0.013651,0.499997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.088000,1.000000,0.153705,1.000000,0.135028,1.000000,0.123264,2.005200,1.757985
2023-07-14,-0.014547,0.000085,-0.014632,0.655368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.156848,1.000000,0.085596,1.000000,0.152616,1.000000,0.141112,1.000000,0.119196,1.976030,1.732262
2023-07-17,-0.007356,0.000019,-0.007375,0.653956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.160131,0.000000,0.097497,1.000000,0.155539,1.000000,0.128515,1.000000,0.112275,1.961495,1.719487
2023-07-18,0.002206,0.000053,0.002153,0.562143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.158280,0.000000,0.000000,1.000000,0.160998,1.000000,0.130060,1.000000,0.112805,1.965822,1.723188
2023-07-19,-0.001131,0.000002,-0.001133,0.557720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.154722,0.000000,0.000000,1.000000,0.160791,1.000000,0.129767,1.000000,0.112439,1.963599,1.721236
2023-07-20,0.000487,0.000012,0.000475,0.581397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.158266,0.000000,0.000000,1.000000,0.161223,1.000000,0.146892,1.000000,0.115016,1.964556,1.722055
2023-07-21,0.004628,0.000033,0.004595,0.647121,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.165491,0.000000,0.000000,1.000000,0.168376,1.000000,0.185333,1.000000,0.127920,1.973648,1.729968
2023-07-24,-0.002948,0.000117,-0.003066,0.881944,0.000000,0.000000,1.000000,0.207903,0.000000,0.000000,1.000000,0.191065,0.000000,0.000000,1.000000,0.169208,0.000000,0.185309,1.000000,0.128459,1.967829,1.724664
2023-07-25,0.003856,0.000098,0.003759,0.686931,0.000000,0.000000,1.000000,0.204757,0.000000,0.000000,1.000000,0.188649,0.000000,0.000000,1.000000,0.167051,0.000000,0.000000,1.000000,0.126475,1.975417,1.731147
2023-07-26,0.003673,0.000005,0.003668,0.697331,0.000000,0.000000,1.000000,0.210679,0.000000,0.000000,1.000000,0.188469,0.000000,0.000000,1.000000,0.170244,0.000000,0.000000,1.000000,0.127938,1.982674,1.737496
