date,gross_return,cost,net_return,gross_exposure,position_EURUSD,weight_EURUSD,position_GBPUSD,weight_GBPUSD,position_AUDUSD,weight_AUDUSD,position_USDCAD,weight_USDCAD,cum_gross,cum_net
2023-09-13,-0.000088,0.000000,-0.000088,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.976071,0.940967
2023-09-14,0.000769,0.000000,0.000769,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.976822,0.941691
2023-09-15,0.002900,0.000000,0.002900,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.979655,0.944422
2023-09-18,-0.000828,0.000000,-0.000828,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.978844,0.943641
2023-09-19,-0.000904,0.000000,-0.000904,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.250000,0.977960,0.942788
2023-09-20,-0.000975,0.000046,-0.001021,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.977006,0.941825
2023-09-21,0.003139,0.000000,0.003139,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.980073,0.944781
2023-09-22,0.001533,0.000000,0.001533,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.981576,0.946230
2023-09-25,0.000146,0.000000,0.000146,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.981720,0.946369
2023-09-26,0.002658,0.000000,0.002658,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.984329,0.948884
2023-09-27,0.002976,0.000000,0.002976,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.987259,0.951708
2023-09-28,0.003564,0.000000,0.003564,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.990777,0.955100
2023-09-29,-0.005957,0.000000,-0.005957,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.984875,0.949410
2023-10-02,-0.000184,0.000000,-0.000184,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.984694,0.949236
2023-10-03,0.006981,0.000000,0.006981,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.991568,0.955863
2023-10-04,0.002578,0.000000,0.002578,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.994125,0.958327
2023-10-05,-0.002850,0.000000,-0.002850,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.991291,0.955595
2023-10-06,-0.003634,0.000000,-0.003634,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.987688,0.952123
2023-10-09,-0.001213,0.000000,-0.001213,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.986491,0.950968
2023-10-10,-0.002792,0.000000,-0.002792,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.983737,0.948313
2023-10-11,-0.001938,0.000000,-0.001938,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.981831,0.946476
2023-10-12,-0.000370,0.000000,-0.000370,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.981467,0.946125
2023-10-13,0.008707,0.000000,0.008707,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.990013,0.954364
2023-10-16,0.001115,0.000000,0.001115,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.991118,0.955428
2023-10-17,-0.002948,0.000000,-0.002948,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.988196,0.952612
2023-10-18,-0.000756,0.000000,-0.000756,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.987448,0.951891
2023-10-19,0.002733,0.000000,0.002733,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.990147,0.954492
2023-10-20,-0.000797,0.000000,-0.000797,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.989357,0.953731
2023-10-23,-0.000371,0.000000,-0.000371,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.988990,0.953377
2023-10-24,-0.004304,0.000000,-0.004304,0.750000,0.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.984733,0.949273
2023-10-25,0.000844,0.000059,0.000785,0.500000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.985564,0.950019
2023-10-26,0.003717,0.000000,0.003717,0.500000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.989227,0.953550
2023-10-27,-0.002243,0.000000,-0.002243,0.500000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.987008,0.951411
2023-10-30,0.000367,0.000000,0.000367,0.500000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.987370,0.951760
2023-10-31,-0.002340,0.000000,-0.002340,0.500000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.985060,0.949533
2023-11-01,0.001498,0.000000,0.001498,0.500000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,0.986536,0.950956
2023-11-02,-0.003877,0.000000,-0.003877,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,-0.250000,0.000000,0.000000,0.982711,0.947268
2023-11-03,-0.000198,0.000097,-0.000295,0.250000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.982516,0.946989
2023-11-06,-0.003731,0.000000,-0.003731,0.250000,0.000000,0.000000,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.978851,0.943456
2023-11-07,0.000000,0.000051,-0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978851,0.943408
2023-11-08,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978851,0.943408
2023-11-09,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978851,0.943408
2023-11-10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978851,0.943408
2023-11-13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978851,0.943408
2023-11-14,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978851,0.943408
2023-11-15,0.004123,0.000057,0.004065,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.982886,0.947243
2023-11-16,-0.000545,0.000000,-0.000545,0.250000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.982350,0.946727
2023-11-17,-0.000019,0.000000,-0.000019,0.250000,1.000000,0.250000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.982332,0.946709
2023-11-20,0.002880,0.000096,0.002784,0.500000,1.000000,0.250000,1.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.985161,0.949344
2023-11-21,0.003921,0.000050,0.003871,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.989024,0.953019
2023-11-22,-0.000118,0.000000,-0.000118,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.988907,0.952907
2023-11-23,-0.002328,0.000000,-0.002328,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.986605,0.950689
2023-11-24,0.001887,0.000000,0.001887,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.988467,0.952483
2023-11-27,0.002923,0.000000,0.002923,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.991356,0.955266
2023-11-28,0.002272,0.000000,0.002272,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.993608,0.957437
2023-11-29,0.004383,0.000000,0.004383,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.997964,0.961634
2023-11-30,-0.002547,0.000000,-0.002547,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.995422,0.959185
2023-12-01,-0.003595,0.000000,-0.003595,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.991843,0.955736
2023-12-04,0.004401,0.000000,0.004401,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,0.996208,0.959942
2023-12-05,-0.005172,0.000000,-0.005172,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,0.000000,0.991056,0.954978
2023-12-06,-0.005119,0.000046,-0.005165,1.000000,1.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.985983,0.950045
2023-12-07,-0.001475,0.000000,-0.001475,1.000000,0.000000,0.250000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.984529,0.948644
2023-12-08,0.002133,0.000058,0.002075,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.986628,0.950612
2023-12-11,-0.000920,0.000000,-0.000920,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.985721,0.949738
2023-12-12,-0.000514,0.000000,-0.000514,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.985214,0.949250
2023-12-13,0.000176,0.000000,0.000176,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.985388,0.949417
2023-12-14,0.006277,0.000000,0.006277,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.991573,0.955377
2023-12-15,0.006225,0.000000,0.006225,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.997746,0.961324
2023-12-18,-0.001606,0.000000,-0.001606,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.996144,0.959780
2023-12-19,-0.000528,0.000000,-0.000528,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.995618,0.959273
2023-12-20,0.004996,0.000000,0.004996,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.000591,0.964065
2023-12-21,-0.003102,0.000000,-0.003102,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.997487,0.961075
2023-12-22,0.004369,0.000000,0.004369,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.001846,0.965274
2023-12-25,0.000793,0.000000,0.000793,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.002640,0.966040
2023-12-26,0.000576,0.000000,0.000576,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.003217,0.966596
2023-12-27,0.002127,0.000000,0.002127,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.005351,0.968651
2023-12-28,0.002450,0.000000,0.002450,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.007814,0.971024
2023-12-29,-0.002864,0.000000,-0.002864,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.004928,0.968244
2024-01-01,-0.000473,0.000000,-0.000473,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.004453,0.967786
2024-01-02,-0.000442,0.000000,-0.000442,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,1.004008,0.967358
2024-01-03,-0.005232,0.000000,-0.005232,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.998756,0.962297
2024-01-04,-0.000566,0.000000,-0.000566,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.998191,0.961753
2024-01-05,-0.001035,0.000000,-0.001035,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.997158,0.960758
2024-01-08,0.000941,0.000000,0.000941,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.998096,0.961661
2024-01-09,0.000874,0.000000,0.000874,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.998969,0.962502
2024-01-10,-0.002699,0.000000,-0.002699,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.996273,0.959905
2024-01-11,0.001556,0.000000,0.001556,0.750000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,-1.000000,-0.250000,0.997823,0.961398
2024-01-12,0.000408,0.000000,0.000408,0.750000,0.000000,0.000000,1.000000,0.250000,0.000000,0.250000,-1.000000,-0.250000,0.998229,0.961790
2024-01-15,-0.001357,0.000093,-0.001450,0.500000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,-0.250000,0.996875,0.960395
2024-01-16,-0.000401,0.000047,-0.000447,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.996476,0.959966
2024-01-17,-0.001526,0.000000,-0.001526,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.994955,0.958501
2024-01-18,0.000757,0.000000,0.000757,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.995708,0.959227
2024-01-19,0.000651,0.000000,0.000651,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.996357,0.959851
2024-01-22,-0.000197,0.000000,-0.000197,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.996161,0.959662
2024-01-23,0.000140,0.000000,0.000140,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.996300,0.959797
2024-01-24,-0.000295,0.000000,-0.000295,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.996006,0.959513
2024-01-25,0.000528,0.000000,0.000528,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.996532,0.960020
2024-01-26,-0.000207,0.000000,-0.000207,0.250000,0.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.996326,0.959822
2024-01-29,-0.000210,0.000000,-0.000210,0.250000,-1.000000,0.000000,1.000000,0.250000,-1.000000,0.000000,0.000000,0.000000,0.996117,0.959621
2024-01-30,-0.000836,0.000152,-0.000988,0.750000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.995285,0.958672
2024-01-31,0.000178,0.000000,0.000178,0.750000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.995462,0.958843
2024-02-01,0.001836,0.000000,0.001836,0.750000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,0.000000,0.000000,0.997290,0.960604
2024-02-02,-0.000789,0.000000,-0.000789,0.750000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.000000,0.996503,0.959846
2024-02-05,0.003999,0.000046,0.003952,1.000000,-1.000000,-0.250000,1.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,1.000487,0.963639
2024-02-06,0.001459,0.000000,0.001459,1.000000,-1.000000,-0.250000,0.000000,0.250000,-1.000000,-0.250000,1.000000,0.250000,1.001947,0.965045
2024-02-07,-0.003254,0.000050,-0.003304,0.750000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.998687,0.961857
2024-02-08,-0.000602,0.000000,-0.000602,0.750000,-1.000000,-0.250000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.998086,0.961278
2024-02-09,0.000821,0.000000,0.000821,0.750000,-1.000000,-0.250000,-1.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.998906,0.962068
2024-02-12,-0.001935,0.000049,-0.001985,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.996973,0.960158
2024-02-13,0.000620,0.000000,0.000620,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.997590,0.960753
2024-02-14,0.007144,0.000000,0.007144,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.004717,0.967617
2024-02-15,-0.002357,0.000000,-0.002357,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,1.002349,0.965336
2024-02-16,-0.003969,0.000000,-0.003969,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.998371,0.961505
2024-02-19,-0.000736,0.000000,-0.000736,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.997636,0.960797
2024-02-20,0.001334,0.000000,0.001334,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.998967,0.962079
2024-02-21,-0.002092,0.000000,-0.002092,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.996877,0.960066
2024-02-22,-0.000828,0.000000,-0.000828,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.996051,0.959271
2024-02-23,-0.001142,0.000000,-0.001142,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.994913,0.958175
2024-02-26,0.000191,0.000000,0.000191,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.995104,0.958358
2024-02-27,-0.000075,0.000000,-0.000075,1.000000,0.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.995029,0.958286
2024-02-28,0.000456,0.000058,0.000398,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.995482,0.958667
2024-02-29,0.003093,0.000000,0.003093,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.998561,0.961633
2024-03-01,0.000529,0.000000,0.000529,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.999089,0.962142
2024-03-04,-0.002216,0.000000,-0.002216,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.996875,0.960009
2024-03-05,0.000512,0.000000,0.000512,0.750000,0.000000,0.000000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.997386,0.960501
2024-03-06,0.000220,0.000000,0.000220,0.750000,0.000000,0.000000,0.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.997606,0.960713
2024-03-07,-0.003820,0.000049,-0.003870,0.500000,0.000000,0.000000,0.000000,0.000000,-1.000000,-0.250000,1.000000,0.250000,0.993794,0.956995
2024-03-08,-0.003217,0.000000,-0.003217,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.250000,1.000000,0.250000,0.990597,0.953916
2024-03-11,0.000604,0.000094,0.000510,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.991195,0.954402
2024-03-12,-0.000130,0.000000,-0.000130,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.991067,0.954279
2024-03-13,0.000289,0.000000,0.000289,0.250000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.991353,0.954555
2024-03-14,-0.000375,0.000049,-0.000424,0.500000,1.000000,0.000000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,0.990982,0.954150
2024-03-15,-0.001414,0.000057,-0.001472,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,0.989580,0.952746
2024-03-18,-0.000147,0.000000,-0.000147,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,0.989434,0.952606
2024-03-19,-0.000490,0.000000,-0.000490,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,0.988950,0.952139
2024-03-20,0.000310,0.000000,0.000310,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,0.989257,0.952435
2024-03-21,0.001389,0.000000,0.001389,0.750000,1.000000,0.250000,1.000000,0.250000,0.000000,0.000000,1.000000,0.250000,0.990630,0.953757
2024-03-22,-0.003354,0.000000,-0.003354,0.750000,1.000000,0.250000,1.000000,0.250000,1.000000,0.000000,1.000000,0.250000,0.987308,0.950558
2024-03-25,-0.003183,0.000096,-0.003279,1.000000,0.000000,0.250000,0.000000,0.250000,1.000000,0.250000,1.000000,0.250000,0.984165,0.947441
2024-03-26,0.000392,0.000107,0.000285,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.984551,0.947711
2024-03-27,-0.000063,0.000000,-0.000063,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.984489,0.947652
2024-03-28,-0.000557,0.000000,-0.000557,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.983940,0.947124
2024-03-29,-0.001120,0.000000,-0.001120,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.982838,0.946063
2024-04-01,0.000362,0.000000,0.000362,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,1.000000,0.250000,0.983194,0.946405
2024-04-02,-0.000768,0.000000,-0.000768,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,1.000000,0.250000,0.982439,0.945678
2024-04-03,-0.000173,0.000096,-0.000269,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.982269,0.945424
2024-04-04,-0.000746,0.000000,-0.000746,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.981536,0.944718
2024-04-05,0.000383,0.000000,0.000383,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.981911,0.945079
2024-04-08,0.001100,0.000000,0.001100,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.982991,0.946119
2024-04-09,-0.000612,0.000000,-0.000612,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.982390,0.945540
2024-04-10,0.000039,0.000000,0.000039,0.250000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,1.000000,0.250000,0.982428,0.945577
2024-04-11,0.004863,0.000050,0.004813,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.987205,0.950128
2024-04-12,-0.000344,0.000000,-0.000344,0.500000,-1.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.986866,0.949801
2024-04-15,0.004949,0.000059,0.004890,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.991750,0.954446
2024-04-16,0.001364,0.000000,0.001364,0.750000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,0.000000,1.000000,0.250000,0.993103,0.955748
2024-04-17,0.002172,0.000097,0.002075,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.995260,0.957731
2024-04-18,-0.003489,0.000000,-0.003489,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.991787,0.954389
2024-04-19,0.001456,0.000000,0.001456,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.993231,0.955778
2024-04-22,0.000313,0.000000,0.000313,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.993542,0.956077
2024-04-23,-0.001132,0.000000,-0.001132,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.992417,0.954995
2024-04-24,-0.005390,0.000000,-0.005390,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.987068,0.949847
2024-04-25,0.000466,0.000000,0.000466,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.987527,0.950290
2024-04-26,-0.003540,0.000000,-0.003540,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.984031,0.946926
2024-04-29,-0.000234,0.000000,-0.000234,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.983801,0.946704
2024-04-30,-0.001778,0.000000,-0.001778,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.982052,0.945021
2024-05-01,0.007747,0.000000,0.007747,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.989660,0.952342
2024-05-02,-0.005334,0.000000,-0.005334,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.984381,0.947262
2024-05-03,-0.002840,0.000000,-0.002840,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,-1.000000,-0.250000,1.000000,0.250000,0.981586,0.944572
2024-05-06,-0.001564,0.000000,-0.001564,1.000000,-1.000000,-0.250000,-1.000000,-0.250000,0.000000,-0.250000,1.000000,0.250000,0.980051,0.943095
2024-05-07,-0.000968,0.000094,-0.001062,0.750000,0.000000,-0.250000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.979102,0.942094
2024-05-08,0.002302,0.000058,0.002244,0.500000,0.000000,0.000000,-1.000000,-0.250000,0.000000,0.000000,1.000000,0.250000,0.981356,0.944207
